Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
4,42385,32,204,829,528900,380999
2,12128,32,202,843,445900,416999
2,20737,32,202,836,445900,327999
2,15657,32,202,844,445900,427999
2,17544,32,202,844,445900,422999
2,18808,32,202,850,445900,388999
2,15790,32,202,843,445900,441999
5,66284,32,204,850,528900,324999
7,93053,32,209,831,422900,241999
2,16000,32,202,850,445900,373999
4,36231,32,203,879,299900,239999
3,43000,32,202,863,445900,363999
3,18000,32,202,850,445900,346999
9,38321,32,209,831,422900,270999
8,75000,32,202,853,445900,232999
8,95000,32,209,831,422900,252999
8,129000,32,202,853,445900,192999
6,63505,32,204,869,528900,354999
5,50358,32,209,831,422900,314999
5,73509,32,204,837,528900,348999
9,93500,32,204,831,528900,252999
9,87500,32,202,853,445900,212999
5,51185,32,202,878,445900,294999
6,42421,32,209,831,422900,310999
7,83137,32,209,831,422900,272999
7,105000,32,202,853,445900,212999
9,126195,32,204,833,528900,191999
9,66000,32,209,831,422900,233999
8,70431,32,202,853,445900,235999
5,42722,32,209,831,422900,320999
7,83708,32,202,853,445900,243999
3,11280,32,204,837,528900,443999
9,71780,32,209,831,422900,242999
9,77440,32,202,853,445900,217999
10,61080,32,206,890,578900,269999
6,30071,32,209,851,422900,297999
5,63000,32,208,829,481900,357999
5,44360,32,202,850,445900,290999
7,72000,32,204,847,528900,270999
8,58378,32,209,831,422900,266999
8,72230,32,209,831,422900,247999
2,15856,32,202,850,445900,353999
10,83752,32,202,838,445900,209999
9,106408,32,209,831,422900,229999
3,27800,32,208,842,481900,447999
5,71238,32,208,829,481900,350999
9,88499,32,204,831,528900,241999
9,68500,32,204,831,528900,254999
4,32000,32,202,850,445900,321999
9,96185,32,204,831,528900,246999
8,76530,32,209,831,422900,259999
6,82623,32,209,846,422900,262999
7,21721,32,204,847,528900,344999
2,12128,32,202,843,445900,410999
4,42385,32,204,829,528900,384999
11,113734,32,202,860,445900,183999
5,52710,32,206,834,578900,327999
9,47360,32,202,848,445900,216999
1,8500,32,206,834,578900,440999
6,61323,32,204,886,528900,319999
7,93053,32,209,831,422900,245999
5,71238,32,208,829,481900,349999
3,18296,32,208,850,481900,416999
7,98000,32,202,864,445900,211999
7,41304,32,204,847,528900,326999
8,95000,32,209,831,422900,253999
6,48000,32,209,846,422900,284999
7,59000,32,202,864,445900,243999
9,100000,32,202,855,445900,203999
8,89000,32,202,873,445900,210999
5,76000,32,202,829,445900,288999
5,85299,32,209,831,422900,281999
6,36837,32,204,880,528900,367999
1,12061,32,204,842,528900,551999
2,13497,32,202,829,445900,365999
6,82623,32,209,846,422900,261999
8,54249,32,204,839,528900,274999
1,7000,32,202,850,445900,399999
6,97216,32,202,858,445900,247999
7,59066,32,204,847,528900,302999
5,43000,32,206,834,578900,329999
5,34000,32,206,834,578900,335999
10,94000,32,202,860,445900,196999
8,75000,32,202,853,445900,231999
2,11451,32,202,863,445900,438999
7,78163,32,206,834,578900,296999
9,82367,32,202,853,445900,214999
6,48882,32,209,846,422900,289999
4,34500,32,202,829,445900,352999
7,66857,32,204,847,528900,290999
7,75000,32,202,883,445900,210999
7,47000,32,209,846,422900,275999
7,60325,32,202,883,445900,227999
9,123000,32,202,873,445900,180999
9,75269,32,204,839,528900,264999
5,29228,32,202,829,445900,336999
11,89003,32,204,831,528900,227999
2,12091,32,202,829,445900,368999
3,26000,32,208,829,481900,422999
4,43238,32,202,829,445900,348999
4,27486,32,208,829,481900,404999
6,91600,32,202,854,445900,279999
8,32579,32,209,851,422900,245999
5,55835,32,208,829,481900,364999
9,70395,32,202,882,445900,211999
13,145737,32,202,861,445900,135999
12,120000,32,202,861,445900,133999
6,65000,32,209,846,422900,281999
1,15664,32,202,829,445900,416999
11,113734,32,202,860,445900,184999
3,21784,32,206,834,578900,366999
3,42000,32,202,877,445900,283999
7,75893,32,209,851,422900,235999
4,41000,32,208,829,481900,404999
6,67000,32,204,886,528900,348999
7,77494,32,202,867,445900,232999
8,63626,32,205,841,833000,250999
6,42421,32,209,831,422900,309999
7,95352,32,202,867,445900,218999
5,72607,32,202,829,445900,285999
4,36435,32,203,889,299900,248999
7,103808,32,203,885,299900,197999
8,63626,32,205,841,833000,249999
5,27000,32,202,850,445900,313999
6,65000,32,209,846,422900,282999
5,38628,32,202,829,445900,290999
6,77659,32,202,858,445900,253999
5,97000,32,202,829,445900,255999
7,61000,32,209,846,422900,271999
3,22889,32,202,829,445900,353999
8,106000,32,209,846,422900,220999
5,41220,32,204,829,528900,383999
7,91200,32,202,867,445900,211999
3,17806,32,203,881,299900,291999
4,34000,32,202,829,445900,339999
9,61528,32,204,831,528900,268999
6,44600,32,202,862,445900,274999
9,142000,32,202,866,445900,202999
4,60024,32,207,870,718800,325999
8,79546,32,202,887,445900,201999
9,125400,32,209,831,422900,231999
9,108651,32,202,860,445900,201999
9,108651,32,202,860,445900,200999
6,63770,32,204,886,528900,349999
8,89542,32,209,831,422900,251999
7,67320,32,202,887,445900,226999
5,67446,32,202,850,445900,287999
3,19866,32,206,834,578900,389999
4,32683,32,202,878,445900,326999
10,106500,32,202,887,445900,197999
4,37000,32,202,878,445900,300999
8,104976,32,209,846,422900,220999
3,37748,32,203,881,299900,271999
4,31000,32,208,876,481900,404999
9,47360,32,202,848,445900,219999
2,8000,32,203,868,299900,330999
7,73000,32,204,839,528900,320999
8,57213,32,202,838,445900,193999
6,61553,32,204,886,528900,335999
9,105000,32,204,839,528900,247999
6,65000,32,204,886,528900,348999
5,109000,32,204,837,528900,309999
9,59347,32,204,839,528900,250999
7,91386,32,209,846,422900,261999
6,63505,32,204,869,528900,355999
9,125400,32,209,831,422900,240999
4,26700,32,203,892,299900,273999
8,52091,32,209,831,422900,263999
4,38000,32,209,831,422900,345999
2,16680,32,202,850,445900,373999
8,59794,32,205,832,833000,359999
3,17611,32,202,850,445900,346999
8,89542,32,209,831,422900,252999
7,97577,32,209,831,422900,253999
5,53745,32,207,842,718800,314999
1,11330,32,202,844,445900,477999
4,28000,32,207,870,718800,369999
10,77626,32,207,894,718800,205999
4,37000,32,209,831,422900,345999
3,36750,32,203,881,299900,272999
8,97000,32,209,831,422900,252999
4,44166,32,208,876,481900,389999
7,97577,32,209,831,422900,255999
6,52623,32,209,831,422900,300999
7,99028,32,204,839,528900,272999
2,21000,32,202,863,445900,447999
9,105000,32,204,839,528900,248999
9,94441,32,205,832,833000,302999
7,75110,32,202,853,445900,243999
7,40217,32,205,832,833000,385999
8,74000,32,209,831,422900,256999
7,59066,32,204,847,528900,303999
9,93000,32,204,847,528900,237999
4,35000,32,202,829,445900,339999
8,76129,32,206,874,578900,293999
5,66760,32,208,829,481900,354999
9,124088,32,202,873,445900,179999
7,76253,32,204,839,528900,299999
9,71780,32,209,831,422900,245999
4,25530,32,202,850,445900,313999
6,119500,32,203,871,299900,201999
3,9800,32,208,842,481900,471999
2,15856,32,202,850,445900,350999
9,93500,32,204,831,528900,252999
7,82000,32,209,831,422900,260999
8,54278,32,209,831,422900,266999
8,88395,32,209,831,422900,248999
6,66063,32,209,851,422900,264999
2,13000,32,203,852,299900,271999
7,81119,32,204,839,528900,301999
5,67446,32,202,850,445900,288999
7,68667,32,209,846,422900,266999
5,66000,32,209,846,422900,279999
2,15790,32,202,843,445900,448999
7,51626,32,204,831,528900,311999
5,50193,32,202,829,445900,316999
9,53844,32,204,833,528900,237999
8,79546,32,202,887,445900,199999
8,74000,32,209,831,422900,257999
6,71000,32,202,862,445900,255999
7,82000,32,209,831,422900,261999
9,79130,32,204,831,528900,261999
6,63770,32,204,886,528900,346999
7,51626,32,204,831,528900,316999
8,99856,32,209,846,422900,216999
11,114509,32,207,875,718800,172999
5,52710,32,206,834,578900,324999
6,68000,32,209,846,422900,274999
8,73000,32,202,853,445900,232999
5,65140,32,204,850,528900,318999
10,97000,32,207,856,718800,194999
4,39804,32,209,846,422900,309999
9,76402,32,202,853,445900,217999
7,59000,32,209,846,422900,271999
7,48754,32,202,853,445900,259999
5,63000,32,208,829,481900,356999
6,99853,32,202,858,445900,233999
8,88395,32,209,831,422900,250999
4,28000,32,207,870,718800,364999
4,35370,32,203,889,299900,248999
7,71159,32,204,839,528900,302999
8,58378,32,209,831,422900,267999
9,63526,32,204,839,528900,268999
5,24000,32,206,834,578900,346999
5,65140,32,204,850,528900,323999
11,89000,32,204,831,528900,227999
8,52271,32,209,831,422900,262999
6,59708,32,204,869,528900,356999
6,59959,32,207,829,718800,293999
4,44077,32,202,829,445900,346999
8,54278,32,209,831,422900,269999
6,80000,32,203,830,299900,211999
6,77659,32,202,858,445900,255999
7,63173,32,209,831,422900,277999
9,109121,32,202,848,445900,208999
2,11451,32,202,863,445900,432999
6,48000,32,204,869,528900,363999
10,77626,32,207,894,718800,209999
7,98000,32,207,894,718800,200999
3,32640,32,204,837,528900,440999
6,119500,32,203,871,299900,202999
4,52071,32,203,871,299900,234999
6,70000,32,207,835,718800,277999
7,63448,32,203,859,299900,227999
8,59794,32,205,832,833000,355999
4,31000,32,208,876,481900,402999
9,87600,32,204,839,528900,258999
7,21721,32,204,847,528900,341999
5,33835,32,204,837,528900,390999
3,11280,32,204,837,528900,450999
1,6000,32,202,849,445900,415999
6,59708,32,204,869,528900,357999
10,60302,32,204,833,528900,224999
4,47000,32,204,842,528900,413999
4,57189,32,204,842,528900,395999
1,15474,32,204,837,528900,491999
8,32579,32,209,851,422900,244999
7,76253,32,204,839,528900,304999
6,45687,32,206,874,578900,344999
9,111177,32,203,859,299900,190999
1,14500,32,202,829,445900,396999
6,36720,32,209,846,422900,286999
7,60004,32,204,847,528900,294999
8,54249,32,204,839,528900,278999
7,48593,32,204,839,528900,320999
10,77753,32,204,839,528900,238999
10,86000,32,204,839,528900,218999
7,83710,32,202,853,445900,243999
2,13031,32,203,852,299900,258999
8,64106,32,204,839,528900,265999
7,64826,32,204,839,528900,298999
7,103808,32,203,885,299900,196999
7,81000,32,204,839,528900,302999
9,75269,32,204,839,528900,265999
7,99028,32,204,839,528900,271999
8,53132,32,206,874,578900,324999
7,91386,32,209,846,422900,262999
6,70000,32,202,854,445900,304999
2,4123,32,206,834,578900,411999
9,53844,32,204,833,528900,235999
6,48568,32,204,880,528900,357999
7,71159,32,204,839,528900,307999
6,65000,32,206,834,578900,273999
4,25090,32,206,834,578900,360999
5,35000,32,207,842,718800,354999
4,32000,32,202,850,445900,322999
5,24000,32,206,834,578900,347999
7,72000,32,204,847,528900,287999
6,70000,32,207,835,718800,281999
9,106408,32,209,831,422900,227999
5,76865,32,207,829,718800,266999
9,87500,32,202,853,445900,211999
7,74051,32,204,839,528900,320999
3,42873,32,208,849,481900,351999
4,21827,32,204,829,528900,435999
2,15231,32,202,829,445900,403999
9,107000,32,202,848,445900,209999
8,72230,32,209,831,422900,249999
5,33835,32,204,837,528900,378999
8,24000,32,206,834,578900,313999
5,75900,32,202,850,445900,277999
11,118600,32,202,893,445900,157999
7,77203,32,204,847,528900,272999
4,26700,32,203,892,299900,276999
2,6500,32,206,834,578900,397999
1,8500,32,206,834,578900,441999
5,66284,32,204,850,528900,319999
9,88499,32,204,831,528900,237999
1,14500,32,202,829,445900,397999
5,46823,32,206,834,578900,321999
7,49000,32,209,831,422900,287999
4,57189,32,204,842,528900,386999
12,91500,32,204,831,528900,214999
7,80735,32,209,831,422900,264999
6,57302,32,202,854,445900,302999
7,60004,32,204,847,528900,295999
4,23151,32,202,850,445900,296999
6,90000,32,203,889,299900,216999
9,59347,32,204,839,528900,248999
3,32640,32,204,837,528900,426999
6,38355,32,204,901,528900,306999
6,74000,32,202,854,445900,298999
7,48593,32,204,839,528900,315999
7,72380,32,202,853,445900,244999
9,111000,32,205,832,833000,351999
2,24000,32,202,844,445900,412999
6,81644,32,207,842,718800,299999
7,52800,32,209,846,422900,274999
1,6000,32,202,849,445900,421999
8,89000,32,202,873,445900,209999
3,34054,32,208,842,481900,423999
4,29000,32,202,878,445900,303999
9,111079,32,202,848,445900,197999
2,20737,32,202,836,445900,326999
4,36231,32,203,879,299900,243999
7,70000,32,204,833,528900,286999
6,19000,32,206,874,578900,364999
10,60302,32,204,833,528900,221999
5,46000,32,205,841,833000,453999
9,111864,32,204,839,528900,243999
5,76000,32,202,850,445900,277999
10,97000,32,207,856,718800,196999
8,70631,32,202,853,445900,235999
10,86000,32,204,839,528900,215999
11,94670,32,202,848,445900,177999
8,94657,32,202,900,445900,206999
6,30071,32,209,851,422900,298999
6,46207,32,209,846,422900,261999
5,52040,32,208,829,481900,358999
2,4123,32,206,834,578900,416999
11,104500,32,204,839,528900,218999
4,26000,32,202,850,445900,313999
6,61547,32,204,840,528900,310999
8,99856,32,209,846,422900,213999
9,100000,32,202,855,445900,202999
10,78000,32,204,839,528900,243999
6,38355,32,204,901,528900,303999
6,22500,32,206,834,578900,319999
4,47000,32,204,842,528900,361999
9,96185,32,204,831,528900,242999
6,31400,32,203,872,299900,231999
7,40217,32,205,832,833000,383999
11,98630,32,207,856,718800,189999
5,85210,32,203,872,299900,218999
9,94587,32,203,898,299900,170999
2,21000,32,202,863,445900,445999
7,67320,32,202,887,445900,228999
4,8077,32,208,829,481900,408999
9,68500,32,204,831,528900,250999
3,42000,32,202,829,445900,320999
9,94441,32,205,832,833000,299999
5,39835,32,202,878,445900,285999
9,83000,32,202,861,445900,186999
4,42000,32,202,850,445900,329999
6,80191,32,203,871,299900,201999
2,7255,32,206,834,578900,385999
4,44166,32,208,876,481900,387999
6,80000,32,203,830,299900,212999
3,21784,32,206,834,578900,370999
8,64106,32,204,839,528900,262999
9,126195,32,204,833,528900,198999
5,49000,32,202,850,445900,306999
5,38628,32,202,829,445900,286999
4,55324,32,208,850,481900,352999
4,33600,32,208,850,481900,371999
6,65312,32,202,854,445900,301999
11,115000,32,203,845,299900,134999
5,43500,32,204,850,528900,347999
10,102000,32,202,861,445900,168999
6,57301,32,203,872,299900,224999
2,23572,32,202,850,445900,360999
7,105000,32,202,853,445900,214999
3,17806,32,203,881,299900,289999
8,91000,32,209,846,422900,236999
3,43000,32,202,863,445900,369999
2,17544,32,202,844,445900,421999
7,64826,32,204,839,528900,296999
6,65000,32,206,834,578900,276999
6,54703,32,209,846,422900,269999
4,66803,32,207,870,718800,294999
5,38800,32,209,831,422900,316999
5,71392,33,211,929,771900,476999
5,64304,33,218,920,971900,370999
9,56530,33,211,937,771900,294999
7,88853,33,220,912,714900,319999
7,86443,33,213,961,794900,321999
7,57959,33,213,917,794900,362999
6,70240,33,213,917,794900,343999
9,98755,33,218,938,971900,259999
5,99329,33,211,929,771900,407999
9,110980,33,223,915,2497900,463999
9,98125,33,214,968,1574900,381999
8,77381,33,218,927,971900,317999
6,50559,33,211,918,771900,373999
8,66293,33,211,937,771900,302999
8,63427,33,211,937,771900,300999
6,48032,33,211,924,771900,412999
10,94847,33,219,967,799900,345999
7,42800,33,213,917,794900,371999
6,70457,33,213,904,794900,350999
12,101126,33,218,939,971900,211999
9,110980,33,223,915,2495900,463999
7,56916,33,218,919,971900,266999
10,104848,33,220,956,714900,189999
10,91000,33,219,911,799900,256999
7,44000,33,211,902,771900,423999
9,110980,33,223,915,2485900,463999
5,83765,33,211,929,771900,434999
6,29132,33,211,924,771900,410999
12,73226,33,226,970,714900,160999
6,50559,33,211,918,771900,385999
9,98125,33,214,968,1574900,388999
6,54160,33,211,918,771900,379999
7,87448,33,213,917,794900,296999
7,93145,33,213,904,794900,316999
7,75000,33,213,904,794900,312999
7,76410,33,218,931,971900,344999
9,52625,33,211,902,771900,306999
3,34371,33,224,926,1354900,679999
6,64000,33,221,913,1279900,442999
5,92657,33,215,906,887900,473999
6,51000,33,214,905,1574900,556999
6,66420,33,213,916,794900,398999
4,17000,33,221,977,1279900,623999
5,51454,33,213,904,794900,425999
7,88853,33,220,912,714900,317999
6,88046,33,221,974,1279900,432999
14,61590,33,218,935,971900,178999
10,104848,33,220,956,714900,179999
6,53314,33,221,913,1279900,386999
5,34000,33,213,917,794900,395999
6,58768,33,217,985,1294900,498999
12,69213,33,218,936,971900,201999
14,61590,33,218,935,971900,176999
6,30387,33,217,908,1294900,786999
11,106732,33,218,936,971900,214999
6,71262,33,221,913,1279900,407999
7,63545,33,211,902,771900,418999
11,90644,33,211,937,771900,277999
9,65591,33,218,938,971900,265999
7,77154,33,213,904,794900,339999
7,86443,33,213,961,794900,322999
7,100209,33,217,981,1294900,463999
7,111656,33,211,902,771900,360999
9,63607,33,217,979,1294900,332999
11,89188,33,219,941,799900,415999
7,44000,33,211,902,771900,411999
9,99822,33,211,909,771900,269999
6,42600,33,218,931,971900,434999
6,65000,33,221,913,1279900,442999
8,81000,33,211,945,771900,288999
2,17424,33,211,929,771900,723999
7,111656,33,211,902,771900,377999
8,76286,33,213,923,794900,307999
8,65000,33,213,972,794900,333999
5,91000,33,213,916,794900,407999
7,92579,33,220,912,714900,315999
10,69500,33,218,942,971900,237999
6,55047,33,221,966,1279900,484999
9,107178,33,218,927,971900,267999
5,53506,33,213,916,794900,446999
8,69359,33,220,925,714900,272999
10,104848,33,220,956,714900,187999
9,107178,33,218,927,971900,273999
11,101250,33,219,911,799900,249999
7,92579,33,220,912,714900,314999
6,53314,33,221,913,1279900,365999
8,66293,33,211,937,771900,306999
5,45601,33,211,978,771900,630999
5,10125,33,218,920,971900,622999
5,58818,33,215,906,887900,499999
8,52029,33,218,953,971900,829999
9,65591,33,218,938,971900,266999
6,51000,33,214,905,1574900,530999
5,91000,33,213,916,794900,409999
11,86103,33,217,947,1294900,291999
11,82641,33,217,947,1294900,285999
1,5105,33,211,948,771900,840999
7,69000,33,221,913,1279900,331999
5,53506,33,213,916,794900,449999
5,28749,33,218,959,971900,596999
11,121614,33,213,949,794900,329999
9,86821,33,216,907,1831900,380999
6,66023,33,218,954,971900,298999
6,71658,33,211,918,771900,305999
7,93145,33,213,904,794900,318999
7,99801,33,211,902,771900,363999
5,43712,33,213,917,794900,412999
8,39200,33,223,960,2497900,644999
8,39200,33,223,960,2485900,644999
8,39200,33,223,960,2495900,644999
5,103000,33,221,913,1279900,523999
8,39200,33,223,960,2495900,644999
10,91038,33,219,911,799900,255999
6,53500,33,211,918,771900,380999
5,45467,33,213,904,794900,454999
7,75000,33,213,904,794900,350999
11,89188,33,219,941,799900,452999
8,63896,33,217,971,1294900,380999
11,96453,33,219,941,799900,282999
5,86171,33,213,904,794900,360999
5,73000,33,211,929,771900,478999
7,72708,33,218,920,971900,422999
6,54160,33,211,918,771900,372999
15,117773,33,218,939,971900,118999
7,61629,33,218,927,971900,369999
8,62877,33,218,910,971900,402999
5,76773,33,211,929,771900,461999
6,41676,33,211,918,771900,379999
8,68596,33,213,923,794900,297999
11,63054,33,212,982,1771900,301999
14,61590,33,218,935,971900,177999
8,71178,33,212,903,1771900,515999
5,70296,33,220,975,714900,428999
9,91734,33,214,965,1574900,456999
9,76597,33,225,957,589900,454999
6,41676,33,211,918,771900,395999
7,100209,33,217,981,1294900,470999
7,21000,33,211,934,771900,606999
6,60302,33,222,914,2185900,715999
10,77777,33,211,902,771900,299999
10,115000,33,218,938,971900,229999
9,60006,33,212,973,1771900,412999
11,82641,33,217,947,1294900,284999
1,5105,33,211,948,771900,810999
5,58818,33,215,906,887900,575999
8,81000,33,211,945,771900,289999
7,59000,33,213,917,794900,362999
8,63896,33,217,971,1294900,361999
11,64896,33,218,936,971900,236999
9,63607,33,217,979,1294900,331999
9,90786,33,211,969,771900,261999
3,34371,33,224,926,1354900,677999
7,93145,33,213,904,794900,317999
7,88853,33,220,912,714900,316999
9,99822,33,211,909,771900,272999
10,91038,33,219,911,799900,254999
6,30387,33,217,908,1294900,771999
6,49648,33,214,905,1574900,595999
5,45467,33,213,904,794900,363999
6,41676,33,211,918,771900,394999
9,55264,33,211,969,771900,309999
9,99822,33,211,909,771900,270999
7,70500,33,217,944,1294900,422999
9,56530,33,211,937,771900,293999
6,55047,33,221,966,1279900,427999
8,76286,33,213,923,794900,308999
7,88853,33,220,912,714900,318999
5,58802,33,211,929,771900,472999
15,117773,33,218,939,971900,119999
2,17424,33,211,929,771900,718999
11,90644,33,211,937,771900,278999
7,69000,33,221,913,1279900,320999
7,50286,33,218,920,971900,443999
15,134005,33,218,952,971900,159999
2,18000,33,218,922,971900,824999
11,66000,33,211,937,771900,252999
7,52106,33,221,955,1279900,421999
7,83717,33,218,920,971900,396999
6,70240,33,213,917,794900,342999
7,92579,33,220,912,714900,313999
6,71262,33,221,913,1279900,373999
15,134005,33,218,952,971900,156999
8,84435,33,218,927,971900,307999
7,62709,33,218,919,971900,285999
6,50038,33,218,959,971900,618999
5,62152,33,221,955,1279900,646999
10,95000,33,219,967,799900,345999
8,71178,33,212,903,1771900,356999
9,107178,33,218,927,971900,274999
9,76597,33,225,957,589900,422999
6,70457,33,213,904,794900,348999
13,101624,33,218,980,971900,167999
6,48032,33,211,924,771900,408999
6,66420,33,213,916,794900,392999
7,88853,33,220,912,714900,318999
8,65000,33,213,972,794900,324999
5,63257,33,213,917,794900,408999
6,31682,33,211,924,771900,404999
10,68100,33,218,964,971900,271999
6,68467,33,213,917,794900,349999
9,98125,33,214,968,1574900,384999
11,86103,33,217,947,1294900,308999
11,66000,33,211,937,771900,247999
9,110980,33,223,915,2497900,412999
9,110980,33,223,915,2485900,412999
9,110980,33,223,915,2495900,412999
12,69213,33,218,936,971900,199999
4,34400,33,211,929,771900,565999
9,110980,33,223,915,2495900,412999
5,104000,33,221,913,1279900,518999
6,40000,33,218,984,971900,452999
8,19892,33,211,962,771900,426999
7,82000,33,218,920,971900,402999
6,54160,33,211,918,771900,380999
11,99000,33,217,950,1294900,381999
9,52625,33,211,902,771900,311999
10,87000,33,219,930,799900,420999
8,83683,33,211,902,771900,358999
5,28749,33,218,959,971900,580999
6,70457,33,213,904,794900,339999
7,111656,33,211,902,771900,380999
8,70630,33,211,928,771900,279999
5,86171,33,213,904,794900,358999
11,99000,33,217,950,1294900,313999
8,52029,33,218,953,971900,826999
5,106060,33,215,906,887900,459999
6,60302,33,222,914,2185900,587999
12,73226,33,226,970,714900,163999
7,45348,33,218,919,971900,404999
5,71392,33,211,929,771900,502999
13,101624,33,218,980,971900,166999
8,69359,33,220,925,714900,276999
9,66060,33,220,921,714900,248999
12,53676,33,217,933,1294900,319999
6,60302,33,222,914,2185900,615999
9,60006,33,212,973,1771900,341999
7,45348,33,218,919,971900,402999
10,91038,33,219,911,799900,253999
7,93041,33,211,918,771900,300999
10,116000,33,218,938,971900,229999
12,101126,33,218,939,971900,209999
7,72708,33,218,920,971900,383999
7,87448,33,213,917,794900,311999
9,76597,33,225,957,589900,426999
8,71178,33,212,903,1771900,422999
11,99000,33,217,950,1294900,331999
7,86443,33,213,961,794900,309999
5,64304,33,218,920,971900,360999
10,77777,33,211,902,771900,244999
7,69000,33,221,913,1279900,330999
7,44000,33,211,902,771900,422999
11,86103,33,217,947,1294900,307999
7,47330,33,218,919,971900,331999
7,92579,33,220,912,714900,316999
1,5105,33,211,948,771900,847999
8,71178,33,212,903,1771900,399999
9,66060,33,220,921,714900,245999
11,121614,33,213,949,794900,325999
8,84435,33,218,927,971900,309999
8,77381,33,218,927,971900,310999
9,47194,33,218,927,971900,302999
15,134005,33,218,952,971900,157999
5,73000,33,211,929,771900,480999
7,37646,33,213,917,794900,373999
6,30387,33,217,908,1294900,792999
8,83683,33,211,902,771900,357999
5,96127,33,215,906,887900,488999
5,104000,33,221,913,1279900,517999
5,40104,33,220,975,714900,499999
7,51000,33,211,940,771900,317999
7,74843,33,218,919,971900,396999
8,53351,33,218,983,971900,365999
6,65000,33,221,913,1279900,434999
6,49648,33,214,905,1574900,604999
8,64458,33,220,925,714900,368999
5,58802,33,211,929,771900,473999
9,86821,33,216,907,1831900,379999
3,34371,33,224,926,1354900,690999
5,64000,33,213,916,794900,414999
8,84435,33,218,927,971900,308999
5,53000,33,211,958,771900,484999
4,18058,33,221,977,1279900,623999
5,19000,33,220,951,714900,539999
5,45467,33,213,904,794900,382999
7,75000,33,213,904,794900,313999
11,89188,33,219,941,799900,438999
5,45601,33,211,978,771900,658999
9,56530,33,211,937,771900,279999
7,72797,33,213,917,794900,347999
11,66000,33,211,937,771900,248999
8,68596,33,213,923,794900,296999
8,76286,33,213,923,794900,299999
10,135000,33,218,927,971900,233999
8,81000,33,211,945,771900,287999
5,38641,33,221,913,1279900,654999
7,44000,33,211,902,771900,425999
9,89121,33,220,976,714900,248999
6,49648,33,214,905,1574900,597999
7,60000,33,211,940,771900,312999
5,66219,33,211,929,771900,476999
4,34400,33,211,929,771900,574999
5,66219,33,211,929,771900,471999
9,76597,33,225,957,589900,424999
6,70457,33,213,904,794900,347999
7,49444,33,213,917,794900,366999
5,71392,33,211,929,771900,499999
11,82641,33,217,947,1294900,269999
7,60000,33,211,940,771900,313999
7,76410,33,218,931,971900,355999
9,52625,33,211,902,771900,305999
2,18000,33,218,922,971900,826999
9,55264,33,211,937,771900,279999
11,86103,33,217,947,1294900,306999
5,38641,33,221,913,1279900,627999
9,39203,33,225,957,589900,486999
9,78741,33,211,937,771900,270999
5,45049,33,213,917,794900,396999
8,43000,33,217,963,1294900,380999
7,50286,33,218,920,971900,445999
2,9294,33,211,932,771900,894999
10,87664,33,219,930,799900,419999
7,99801,33,211,902,771900,361999
7,70500,33,217,944,1294900,421999
11,51267,33,211,902,771900,291999
8,70630,33,211,928,771900,311999
6,102541,33,221,913,1279900,358999
8,77381,33,218,927,971900,312999
5,34000,33,213,917,794900,399999
7,47330,33,218,919,971900,320999
6,71530,33,211,940,771900,353999
5,43712,33,213,917,794900,418999
7,51000,33,211,940,771900,316999
8,63896,33,217,971,1294900,384999
7,62709,33,218,919,971900,286999
11,66000,33,211,937,771900,246999
6,42000,33,214,905,1574900,595999
7,93145,33,213,904,794900,306999
5,66219,33,211,929,771900,484999
5,58802,33,211,929,771900,480999
5,67000,33,220,951,714900,487999
7,70500,33,217,944,1294900,420999
6,42000,33,214,905,1574900,637999
5,45049,33,213,917,794900,402999
2,17424,33,211,929,771900,720999
10,95000,33,219,967,799900,344999
5,33485,33,211,929,771900,545999
5,63257,33,213,917,794900,409999
5,33485,33,211,929,771900,533999
6,74460,33,213,904,794900,310999
2,17424,33,211,929,771900,703999
9,39203,33,225,957,589900,485999
11,64896,33,218,936,971900,227999
6,82113,33,222,914,2185900,751999
11,121614,33,213,949,794900,300999
10,74116,33,218,942,971900,248999
11,51267,33,211,902,771900,292999
11,121614,33,213,949,794900,306999
2,9294,33,211,932,771900,892999
6,102541,33,221,913,1279900,351999
12,68000,33,218,936,971900,201999
13,90575,33,218,980,971900,163999
7,63545,33,211,902,771900,406999
6,41676,33,211,918,771900,397999
5,9000,33,218,920,971900,622999
5,38641,33,221,913,1279900,653999
7,48338,33,218,920,971900,443999
7,52106,33,221,955,1279900,445999
6,31682,33,211,924,771900,461999
6,70240,33,213,917,794900,344999
8,39200,33,223,960,2497900,682999
9,56530,33,211,937,771900,292999
4,50261,33,215,943,887900,595999
10,73080,33,218,942,971900,248999
5,92657,33,215,906,887900,463999
9,133621,33,213,972,794900,226999
5,43712,33,213,917,794900,411999
4,49000,33,215,943,887900,595999
6,66420,33,213,916,794900,399999
8,52029,33,218,953,971900,865999
10,68100,33,218,964,971900,305999
5,67000,33,220,951,714900,479999
8,81000,33,211,945,771900,279999
8,63427,33,211,937,771900,303999
6,88046,33,221,974,1279900,460999
8,77381,33,218,927,971900,311999
9,55264,33,211,937,771900,309999
7,99801,33,211,902,771900,360999
5,63257,33,213,917,794900,390999
7,111656,33,211,902,771900,378999
8,43000,33,217,963,1294900,379999
8,66293,33,211,937,771900,303999
7,80761,33,213,917,794900,335999
10,68100,33,218,964,971900,305999
